309,311,311
754,772,772
699,702,702
2286,2306,2306
9739,9890,9890
334,358,358
1035,1072,1072
1281,1284,1284
4877,4933,4933
22000,22127,22127
362,371,371
578,578,578
2190,2190,2190
411,439,439
578,615,615
1928,1928,1928
1498,1498,1498
1220,1221,1221
324,324,324
880,882,882
897,899,899
1201,1201,1201
1505,1505,1505
365,365,365
508,515,515
846,862,862
398,398,398
355,358,358
620,669,669
617,658,658
745,746,746
829,858,858
1118,1136,1136
300,307,307
637,673,673
868,869,869
598,647,688
688,717,744
700,932,1017
2780,2944,3029
2755,2783,2911
2985,3014,3576
6397,6612,6639
8,8,8
66,66,66
218,218,218
501,501,501
9,9,9
51,58,94
205,205,206
455,455,455
22,22,22
109,109,112
244,244,244
340,340,344
10,10,10
243,243,249
634,742,765
1900,1900,1931
66,66,68
358,358,364
660,660,665
968,969,988
25,25,25
558,559,570
600,618,633
104,104,108
60,60,60
1979,1979,1979
853,853,853
426,466,495
12600,12600,13490
23910,24355,27032
23010,24390,24428
15000,15000,15623
31839,32038,32549
97,97,98
169,169,178
200,200,222
104,121,135
99,99,112
158,158,165
149,149,169
123,124,133
1550,1562,1603
2500,2600,2799
3999,4126,4447
200,205,223
450,479,532
190,192,197
355,357,381
258887,259476,259903
1525110,1529254,1529254
10751,10953,10997
11000,11085,12590
55,55,57
347,349,382
599,599,603
2290,2290,2350
80,80,80
300,323,345
105,105,105
174,175,185
230,230,236
740,747,770
331,331,332
995,995,997
138,138,143
54,54,54
49,49,49
54,54,54
199,199,204
200,226,247
40,40,66
277,294,298
650,650,694
38003,38431,38558
297,297,297
190,196,275
792,792,793
2500,2578,2700
100,100,125
152,155,166
1000,1108,1276
2500,2539,2571
199,199,278
120,122,125
490,548,646
2800,2800,2831
1619,1619,1654
9000,10226,10662
899,899,1050
1299,1430,1628
900,900,996
2989,2989,2992
2060,2063,2189
2020,2026,2180
2000,2000,2057
4000,4028,4299
4800,4800,4812
4000,4000,4012
