312,312,312
738,765,765
833,915,915
2979,2994,2994
9584,13644,13644
298,298,298
1135,1144,1144
1396,1473,1473
6025,6359,6359
26000,26111,26111
543,552,552
929,1040,1040
3362,4534,4534
588,589,589
999,1041,1041
1928,1952,1952
2999,3099,3099
1892,2179,2179
599,657,657
1375,1378,1378
1444,1461,1461
1201,1201,1201
1505,1505,1505
829,926,926
698,698,698
960,1048,1048
449,531,531
500,557,557
1200,1251,1251
1829,2736,2736
1333,1383,1383
1866,2779,2779
1880,1946,1946
777,1432,1432
1650,1841,1841
1663,1747,1747
640,645,7512
670,769,783
600,664,2817
5486,5525,5705
4794,4933,5073
4800,4843,4955
9111,9518,9669
18,18,18
75,75,77
201,241,249
638,638,638
19,19,19
120,120,120
238,238,238
500,500,500
36,36,36
121,121,121
255,255,269
380,380,380
34,34,34
119,122,155
600,615,655
2098,2098,2098
80,85,89
245,245,245
774,774,775
1000,1126,1178
25,25,25
640,640,648
645,646,671
199,199,206
60,60,60
2050,2069,2106
864,864,864
850,865,880
39990,41236,47335
29999,32794,34536
59999,59999,62423
42887,42920,48719
73295,5466687,7315558
108,108,108
160,160,160
270,273,293
128,128,133
120,120,128
120,120,141
108,108,137
218,227,279
1700,1785,1910
3130,3130,3140
4380,4381,4400
200,200,219
599,599,629
284,286,344
480,482,524
270000,270110,272496
1465000,1469188,1481037
8666,8984,9257
10592,11063,11341
74,74,74
380,387,455
500,588,700
2388,2402,2432
60,60,62
256,275,280
99,99,99
150,150,179
200,200,200
598,599,643
315,358,408
892,892,896
124,124,144
69,69,69
50,55,59
55,55,55
100,100,100
200,200,200
50,50,58
210,210,258
678,689,710
34999,34999,35568
190,190,203
150,150,157
620,620,644
2520,2520,2624
966,1089,1142
150,150,150
780,787,828
2540,2540,2630
199,224,241
79,79,80
548,556,579
1768,2094,2141
2555,2555,2899
8400,9084,9319
999,999,999
1100,1259,1291
899,899,1002
2700,2700,2718
2000,2000,2017
2000,2072,2194
2000,2000,2010
4000,4027,4210
4800,4800,4816
4046,4046,4264
