300,301,301
779,779,779
640,645,645
2174,2174,2174
9998,9999,9999
299,299,299
999,1028,1028
1199,1199,1199
4899,4914,4914
22797,22915,22915
330,340,340
578,578,578
2100,2100,2100
429,435,435
777,787,787
1928,1928,1928
1776,1776,1776
749,749,749
324,324,324
950,1000,1000
1072,1181,1181
1201,1201,1201
1505,1505,1505
288,288,288
473,479,479
798,825,825
300,324,324
230,230,230
690,692,692
955,1143,1143
688,694,694
809,952,952
1177,1177,1177
224,224,224
841,1085,1085
829,840,840
649,680,802
730,5342,7633
675,722,775
2816,3105,3273
2798,2798,2901
2600,2681,2712
6859,7092,7609
6,6,8
60,61,68
199,199,199
480,486,498
8,8,8
115,115,115
220,220,220
441,441,441
20,20,20
117,117,117
220,220,230
300,300,333
16,16,17
260,284,295
745,745,756
1886,1886,1891
90,90,93
270,272,287
588,588,634
930,930,980
30,30,33
552,552,556
610,639,647
125,125,134
60,60,60
1985,1987,1995
853,853,853
517,517,545
12044,12613,13120
12300,15866,18503
20509,22929,23250
13932,14692,15002
40000,55813,70570
160,160,160
169,169,183
188,199,216
100,100,129
93,97,98
136,136,152
244,247,256
128,128,130
1538,1547,1617
2499,2584,3058
3999,3999,4410
218,218,226
493,493,532
175,176,190
250,250,310
261799,264632,265192
1508444,1523201,1523201
10310,10715,10823
11499,11499,11832
67,115,483
300,534,2552
626,640,651
2596,2596,2607
80,80,81
311,321,325
130,130,130
133,133,138
200,200,203
584,628,708
240,263,291
943,962,986
134,134,140
77,77,78
44,44,45
50,50,62
113,120,161
249,249,249
50,50,54
164,216,241
617,652,693
38008,38323,38457
200,248,266
150,186,211
636,660,675
2500,2500,2540
99,99,100
150,152,159
950,950,1040
2510,2558,2569
187,193,228
99,99,99
520,528,591
2272,2545,2647
1261,1320,1427
8542,11228,11881
990,994,1027
1099,1239,1398
1000,1000,1020
2947,2947,2951
2015,2015,2101
2195,2196,2209
2025,2066,2133
5000,5220,6291
4800,4829,4849
4000,4004,4161
