249,272,272
771,771,771
900,1027,1027
2490,2496,2496
9980,10541,10541
340,344,344
1145,1145,1145
2077,2130,2130
5280,5459,5459
23795,23914,23914
388,394,394
1083,1232,1232
2440,2623,2623
499,502,502
799,966,966
1928,1928,1928
1953,2060,2060
1260,1260,1260
324,324,324
1166,1206,1206
1196,1273,1273
1201,1201,1201
1505,1505,1505
359,366,366
490,530,530
898,921,921
480,482,482
500,510,510
700,747,747
1432,1530,1530
971,973,973
1093,1463,1463
1528,1569,1569
399,399,399
1099,1266,1266
761,761,761
600,634,741
666,736,938
612,686,2379
3179,3424,3489
3280,3426,3567
3339,3439,3762
6202,7255,7255
10,10,10
63,65,69
256,262,263
539,539,541
7,7,9
50,50,85
260,260,260
500,504,509
19,19,19
90,90,102
255,255,264
361,362,365
10,10,11
129,129,150
680,680,696
1800,1829,1868
40,40,40
190,190,197
518,518,530
998,998,999
29,29,29
499,510,534
779,834,875
95,98,99
60,60,60
2443,2469,2494
853,870,930
681,692,696
42688,45777,47107
54444,55692,58314
72400,73966,74842
39997,39998,50822
75000,5210183,7392637
90,96,100
168,168,170
185,185,191
111,112,147
104,105,136
105,105,130
100,100,121
159,159,163
1772,1772,1786
2440,2586,3083
3777,3834,4210
216,222,235
484,484,494
222,222,694
388,388,609
289998,289998,291117
1539999,1554237,1558643
9099,9335,9472
11000,11000,11390
84,85,87
299,326,368
500,507,554
2399,2399,2450
60,60,62
239,242,266
100,100,100
150,150,165
200,203,224
639,689,697
200,312,394
843,857,857
149,151,157
94,94,97
30,30,35
70,71,73
101,101,154
200,200,208
59,72,76
520,520,525
610,610,624
35672,35758,36069
190,194,211
150,150,153
610,610,610
2514,2522,2551
110,110,125
150,150,157
840,873,891
2500,2520,2539
180,191,58333458
74,74,74
477,487,531
1800,2170,2251
1100,1131,1232
7955,8511,8804
900,927,980
1088,1099,1155
986,986,998
2718,2718,2718
2000,2004,2022
2000,2001,2083
2000,2000,2012
4053,4053,4175
4800,4800,4919
4008,4008,4154
