199,199,199
660,718,718
677,687,687
2400,2447,2447
9613,10261,10261
189,189,189
1094,1097,1097
1595,1831,1831
4412,4910,4910
22288,22884,22884
309,310,310
876,1184,1184
2495,3307,3307
461,484,484
954,980,980
1928,1928,1928
1994,2008,2008
714,756,756
324,324,324
1013,1104,1104
1288,1440,1440
1201,1201,1201
1505,1505,1505
320,320,320
497,522,522
886,890,890
488,490,490
317,322,322
999,999,999
1108,1196,1196
980,983,983
1019,1306,1306
1274,1287,1287
299,312,312
1009,1174,1174
759,759,759
668,701,759
730,1263,1688
806,965,1203
2998,3377,3459
2997,2998,3464
2759,2876,3080
6543,6787,6862
7,7,7
69,69,70
280,280,325
470,519,532
8,8,8
99,99,107
240,240,245
450,450,469
21,21,21
115,115,116
244,244,251
390,390,390
10,10,10
150,153,158
695,695,698
1895,1896,1896
53,53,53
185,185,185
588,589,611
1111,1111,1181
30,30,30
490,494,499
649,659,691
100,100,115
60,60,60
2100,2173,2190
888,895,934
710,727,740
46554,48498,49490
57666,71647,74483
55800,57692,68533
30877,33055,37414
46694658,72597256,77000698
99,99,101
190,194,196
155,171,185
100,106,127
45,45,63
110,115,134
75,76,83
119,123,156
1718,1744,1784
2280,2402,2930
3999,4151,4487
200,200,219
468,469,484
235,237,340
350,350,431
288000,288598,289353
1585200,1589209,1590607
8928,9504,9643
10554,10606,11483
61,66,68
338,385,433
565,568,583
2400,2400,2478
59,59,60
199,199,236
94,94,97
110,113,120
200,207,237
540,666,694
339,394,432
800,800,863
110,110,121
30,36,44
30,45,49
75,75,75
130,131,137
200,200,200
78,79,85
250,250,286
654,686,721
36000,36661,37025
150,150,168
150,150,150
659,659,659
2500,2500,2518
100,103,111
150,150,153
829,829,853
2500,2500,2536
188,195,198
41,41,63
477,516,539
2200,2200,2218
1187,1188,1217
7988,8079,8171
930,937,1000
1340,1361,1418
999,999,1056
2650,2650,2704
2000,2000,2086
2080,2090,2286
2042,2042,2053
4000,4037,4079
4808,4809,4841
4000,4000,4209
