312,312,312
762,777,777
641,645,645
2174,2174,2174
9998,9999,9999
329,351,351
949,973,973
1200,1211,1211
4950,4970,4970
20700,21301,21301
378,378,378
578,578,578
2175,2187,2187
398,398,398
655,722,722
1928,1928,1928
1499,1512,1512
779,828,828
324,324,324
1159,1181,1181
779,817,817
1201,1201,1201
1505,1505,1505
288,307,307
456,475,475
799,807,807
370,386,386
346,348,348
722,726,726
790,790,790
649,649,649
707,728,728
1029,1068,1068
299,299,299
530,575,575
859,859,859
599,619,688
625,720,749
632,877,877
2772,2872,3033
2732,2768,2860
2887,2969,3450
6299,6372,6815
9,9,9
65,65,65
210,210,213
510,510,515
10,10,10
105,105,108
192,211,214
423,423,423
24,24,24
114,114,114
220,220,233
348,348,348
14,14,15
240,240,259
720,736,749
1930,1930,1938
99,99,99
350,350,356
588,588,598
900,939,957
25,25,25
499,504,525
600,612,628
102,102,102
60,60,60
1900,1900,1948
853,853,856
529,529,567
12937,13381,19071
24444,24444,27291
24221,24992,25303
15000,15284,16092
31999,32972,32972
105,105,108
175,184,189
195,195,198
110,116,130
99,99,108
150,151,167
179,179,348
100,100,101
1420,1420,1544
2645,2651,2812
4200,4200,4399
200,200,220
495,507,544
189,189,196
349,349,354
263332,268210,269080
1522639,1528019,1528019
10740,10889,10968
11997,12179,13177
61,64,70
400,400,424
597,597,598
2195,2278,2360
65,68,78
317,317,321
100,100,122
218,218,218
217,227,254
722,728,735
240,240,256
900,912,971
150,150,162
51,53,53
45,45,45
50,62,64
190,190,201
205,205,223
85,85,85
199,204,232
639,639,656
38000,38073,38408
200,200,244
220,220,220
696,729,781
2500,2500,2678
299,299,299
154,155,172
1048,1048,1184
2500,2536,2587
198,198,198
89,89,103
620,626,635
1655,2272,2466
1414,1483,1565
11199,11865,13293
1000,1000,1059
1399,1415,1542
984,984,1028
2990,2990,2993
2054,2158,2235
2000,2000,2037
2000,2000,2055
4000,4010,4183
4800,4801,4823
4000,4039,4092
