296,297,297
748,761,761
884,922,922
2200,2418,2418
9999,10096,10096
189,247,247
1090,1095,1095
1366,1414,1414
4706,4877,4877
22599,22832,22832
307,308,308
1479,1549,1549
2456,2661,2661
398,432,432
818,854,854
1928,1928,1928
1337,1494,1494
998,1150,1150
324,324,324
786,1022,1022
1161,1380,1380
1201,1201,1201
1505,1505,1505
388,389,389
449,449,449
776,845,845
466,475,475
332,332,332
774,864,864
838,1019,1019
916,953,953
1314,1510,1510
1165,1221,1221
330,330,330
465,721,721
724,743,743
599,674,726
546,653,681
800,945,2291
2927,3020,3262
2694,2742,2885
2955,2962,3187
6285,6628,6823
5,5,7
70,70,70
250,251,258
518,518,519
11,11,11
95,95,95
227,253,258
518,518,519
20,20,20
99,99,99
250,250,256
370,370,374
11,11,11
180,180,188
688,688,694
1800,1825,1846
48,48,48
166,170,185
520,548,561
1039,1039,1052
23,23,23
498,498,498
640,649,682
100,100,100
60,60,60
2099,2099,2131
990,1007,1072
598,599,607
46554,48498,49523
38000,6229820,7545582
49998,49998,52440
28199,29699,30585
23382326,68711867,76417889
108,108,108
179,179,196
159,159,164
120,120,150
98,98,105
155,159,163
100,100,109
167,167,170
1700,1776,1795
2100,2147,2343
4100,4129,4953
210,217,231
400,409,472
480,480,754
349,349,363
289888,289943,291101
1588888,1595063,1595063
12008,12184,12311
11287,11291,11785
88,88,88
414,442,448
588,593,618
2224,2285,2430
66,66,77
212,219,236
98,98,99
128,129,143
200,200,211
484,652,692
450,450,474
949,985,995
66,66,77
212,219,236
98,98,99
123,136,141
47,47,48
48,48,49
48,48,49
48,48,49
48,48,49
48,48,49
95,95,95
171,171,180
208,208,219
50,76,82
440,440,442
720,720,731
36888,36958,37811
36888,36958,37811
440,440,442
720,720,731
36888,36958,37811
36888,36958,37811
1220,1231,1342
8299,8466,8832
999,999,1186
1300,1300,1692
999,1019,1187
2679,2693,2757
2000,2000,2027
2009,2042,2174
2000,2000,2016
4030,4030,4076
5500,5500,6290
4007,4007,4128
