290,291,291
786,786,786
604,604,604
2449,2473,2473
10154,10573,10573
236,243,243
1147,1148,1148
1000,1105,1105
5173,5198,5198
23000,23027,23027
200,200,200
578,578,578
2047,2152,2152
499,499,499
704,731,731
1928,1928,1928
1507,1785,1785
760,1032,1032
324,324,324
1149,1161,1161
1400,1483,1483
1201,1201,1201
1505,1505,1505
289,289,289
321,321,321
848,865,865
360,364,364
442,446,446
730,733,733
1000,1050,1050
699,699,699
1000,1045,1045
1480,1540,1540
287,289,289
453,480,480
795,795,795
597,648,674
612,664,690
599,657,665
2696,3338,3456
2900,2978,3241
2997,3013,3372
1,1,1
1,1,1
1,1,4
230,230,231
1,265,476
9,9,9
80,98,108
234,236,237
464,464,464
26,26,26
1,45,98
240,240,241
346,346,346
20,23,32
249,252,280
746,746,746
1890,1891,1898
98,98,108
299,299,302
1,1,403
1,1,1
1,13,27
544,559,569
680,688,698
100,100,100
60,60,60
1930,2071,2118
969,969,1013
519,519,573
69998,73267,74660
18805,18874,19481
64999,64999,69358
75000,75002,75003
55422,57689,59196
1,1,1
1,1,1
1,1,61
135,180,200
100,100,103
299,299,305
194,199,231
100,100,151
1640,1675,1736
2348,2349,2464
4200,4269,24074
200,200,211
494,497,536
300,309,380
630,630,639
273666,276947,278826
1499999,1534773,1534773
11088,11207,11499
11918,11985,12365
63,63,63
390,396,444
588,622,687
2100,2132,2383
60,60,60
206,266,309
140,145,155
123,174,184
200,200,201
653,674,694
277,277,281
839,889,897
174,174,174
49,49,50
45,45,45
150,780,1157
187,187,192
201,201,223
69,69,69
133,168,219
1354,1391,1725
38871,38893,39186
120,192,230
163,163,248
656,677,715
2500,2500,2604
125,128,133
150,150,159
899,921,1025
2510,2510,2545
278,278,278
100,109,126
455,498,617
2380,2389,2397
1540,1643,1682
8319,8388,8563
918,941,992
1289,1427,1517
980,984,995
2798,2798,2798
2080,2080,2276
2000,2000,2021
2000,2021,2053
4015,4040,4083
4836,4936,8291
4068,4079,4125
