180,180,180
686,694,694
680,690,690
2589,2593,2593
10058,10685,10685
200,217,217
1051,1084,1084
1229,1274,1274
4900,4959,4959
21366,21391,21391
193,282,282
578,592,592
2350,2522,2522
338,338,338
726,822,822
1928,1928,1928
1595,1681,1681
869,877,877
324,324,324
995,997,997
999,1085,1085
1201,1201,1201
1505,1505,1505
333,339,339
531,545,545
849,873,873
665,665,665
250,261,261
990,995,995
994,997,997
655,657,657
1000,1040,1040
1060,1077,1077
380,381,381
800,827,827
627,627,627
649,649,719
666,904,935
888,1846,5104
2900,2977,3106
2965,2994,3199
2760,2776,2850
7777,7835,7838
8,8,8
58,58,58
254,254,254
517,517,517
9,9,9
86,87,87
234,234,234
520,520,520
18,18,18
66,66,66
200,200,211
324,324,324
13,13,15
100,107,118
510,529,567
1740,1740,1740
42,42,42
149,149,149
548,548,548
1249,1249,1249
30,30,30
475,475,476
732,732,734
54,54,54
60,60,60
2021,2022,2030
929,929,929
469,469,484
14966,14995,15322
11788,11788,11795
43333,43333,43333
28333,28333,28465
43330,44748,45182
144,144,148
154,162,163
199,199,199
350,350,354
82,82,83
128,128,145
79,79,79
188,215,219
1725,1736,1745
2478,2485,2486
3458,3487,3529
200,200,228
499,499,522
180,180,180
379,379,384
234998,234998,235438
1299989,1299991,1307305
7222,7274,7395
11000,11030,11394
40,40,40
320,327,328
549,549,549
2696,2860,2921
64,64,65
228,232,242
72,72,72
100,101,128
200,200,200
500,515,518
499,699,752
879,886,939
147,147,147
39,39,39
38,38,38
65,65,71
128,129,134
200,200,200
70,75,76
200,230,396
700,700,721
33878,33971,34612
198,198,198
150,150,150
700,700,861
2500,2500,2617
99,99,107
150,150,150
818,818,833
2500,2500,2518
165,166,168
79,79,91
400,420,435
1700,1781,1838
1000,1051,1184
6858,6914,7141
925,988,1052
998,1009,1056
1000,1000,1032
2449,2449,2449
2026,2026,2164
2000,2000,2032
2000,2000,2004
4099,4099,4274
4850,4850,4876
4080,4080,4196
