200,207,207
701,706,706
338,594,594
2346,2348,2348
10495,10865,10865
200,204,204
997,1040,1040
1283,1399,1399
4474,4487,4487
21899,21974,21974
236,236,236
578,578,578
2326,2456,2456
364,367,367
780,780,780
1928,1928,1928
1932,1982,1982
929,932,932
324,324,324
1038,1039,1039
1500,1536,1536
1201,1201,1201
1505,1505,1505
365,365,365
473,540,540
665,722,722
398,398,398
358,436,436
500,622,622
999,1121,1121
643,659,659
995,998,998
1640,1664,1664
426,439,439
790,808,808
785,794,794
580,595,639
1000,3350,5473
499,595,648
2991,3455,3525
3099,3201,3382
3033,3139,3232
6544,6901,7670
8,8,8
62,62,62
200,200,215
515,515,515
8,8,8
87,89,96
210,226,237
500,500,505
24,24,24
80,80,80
225,225,225
360,360,360
15,15,15
100,118,139
654,654,654
2000,2000,2004
75,75,76
159,159,168
515,527,533
1000,1035,1048
24,24,24
520,526,528
799,831,860
54,54,54
68,68,69
2194,2206,2249
950,950,950
558,558,570
11299,11299,11299
10999,11149,12844
39666,40799,41348
22887,22938,24060
51000,51000,51323
98,98,98
173,173,174
150,200,235
259,280,295
120,122,135
99,99,99
90,94,94
160,167,202
1650,1740,1838
2560,2602,2679
3792,3798,3873
200,200,210
580,666,746
260,260,261
375,375,381
248961,249476,249641
1296295,1321827,1329291
7200,7539,7851
10225,10430,10996
33,33,33
199,199,240
666,828,860
2688,2693,2805
68,68,69
179,187,207
66,66,67
129,130,136
200,200,200
506,508,509
470,574,670
800,800,810
113,129,137
35,35,35
34,34,34
68,68,68
109,109,109
200,200,201
50,54,64
305,56388974,73500015
620,620,620
33000,34023,34784
122,203,230
150,150,150
610,610,611
2500,2500,2500
99,101,104
150,150,150
799,799,799
2500,2500,2500
124,145,172
66,66,66
382,397,404
1499,1532,1648
1213,1220,1237
6792,6874,6894
1098,1110,1180
1100,1100,1159
1000,1069,1151
2543,2543,2548
2000,2000,2006
2022,2031,2135
2090,2090,2096
4076,4096,4170
4800,4805,4817
4100,4100,4174
