250,281,281
899,899,899
604,604,604
2895,2969,2969
11932,11982,11982
199,214,214
1170,1170,1170
1000,1146,1146
5500,5666,5666
25999,25999,25999
250,287,287
645,655,655
2441,2625,2625
519,520,520
600,817,817
1928,1928,1928
2481,2627,2627
1110,1419,1419
387,388,388
1183,1196,1196
1413,1481,1481
1201,1201,1201
1505,1505,1505
610,615,615
480,484,484
966,991,991
664,665,665
560,562,562
851,876,876
1206,1526,1526
887,893,893
1733,1958,1958
1610,1713,1713
487,487,487
1060,1088,1088
990,990,990
661,678,758
675,813,1016
726,815,2057
3332,3522,3678
3769,3773,3922
3626,3688,3945
6851,8070,8627
14,14,14
79,79,79
115,119,210
520,520,520
13,13,15
108,108,108
230,230,230
478,478,478
26,26,26
109,109,110
113,218,233
315,315,315
10,10,18
98,100,110
620,626,631
1844,1844,1846
40,45,51
180,197,225
690,693,707
1187,1187,1198
24,24,24
640,640,640
738,738,815
149,149,149
60,60,60
2200,2247,2323
853,853,853
699,722,775
42962,43138,43946
32000,32200,35219
70666,71216,72516
60000,60150,63664
74666,44754045,71173029
97,97,98
175,175,175
170,218,266
150,150,157
100,100,103
110,116,135
156,167,170
207,470,564
1883,1886,1896
3998,3998,4332
5800,5959,6081
200,200,208
586,586,593
200,200,202
350,350,394
250000,265498,271257
1455332,1461066,1471141
7166,7854,7970
10800,10812,11037
50,50,60
220,249,277
566,646,664
2050,2090,2208
59,59,76
180,186,241
92,92,93
118,121,146
200,200,200
615,615,616
316,336,352
800,800,818
144,144,146
47,47,48
50,50,54
59,59,61
80,96,110
204,213,237
50,50,54
163,171,225
610,610,620
34000,34308,35089
214,219,227
150,150,150
610,610,610
2538,2720,2774
90,90,94
150,150,156
795,796,844
2500,2513,2581
198,198,198
49,49,49
496,522,543
1876,1961,1991
1190,1258,1282
8000,8710,8888
880,927,983
1100,1145,1325
951,970,1009
2745,2745,2746
2008,2008,2148
2086,2086,2125
2000,2000,2006
4000,4000,4077
4853,4879,4961
4000,4007,4016
