299,306,306
875,883,883
604,604,604
2395,2395,2395
10185,10795,10795
418,418,418
1106,1168,1168
1100,1166,1166
4784,4929,4929
23888,24271,24271
200,218,218
578,578,578
1986,2252,2252
478,478,478
699,699,699
1928,1928,1928
1777,1913,1913
1079,1091,1091
324,324,324
1236,1236,1236
1020,1172,1172
1201,1201,1201
1505,1505,1505
288,297,297
429,433,433
789,799,799
589,589,589
290,293,293
700,700,700
986,1046,1046
560,560,560
995,996,996
2186,2210,2210
339,339,339
420,420,420
1000,1138,1138
800,893,5986
550,576,634
535,537,1135
2999,3104,3203
3443,3521,3603
3499,3499,3757
7066,7164,8160
13,13,13
60,60,62
221,222,230
480,480,497
10,10,10
95,95,95
190,197,206
445,445,445
23,23,24
110,110,113
220,220,220
339,339,339
20,20,20
285,293,314
800,800,836
1998,1999,2027
120,142,157
353,360,375
659,659,685
999,999,1015
24,24,24
599,611,669
750,772,822
178,178,181
60,60,60
2310,2327,2339
853,853,853
663,671,716
14000,14449,36221
6555,7011,7655
31500,31500,55400
21000,21651,22768
33966,33994,34508
160,160,170
176,176,183
100,225,312
270,284,800
129,129,130
119,136,153
108,110,142
195,202,211
1585,1729,1790
3198,3198,3491
5200,5357,5522
200,200,216
494,494,519
220,220,281
445,445,517
259999,260099,261865
1570000,1591499,1606909
9000,9641,9853
17999,17999,17999
56,57,58
250,292,322
500,500,551
2050,2086,2244
79,79,79
218,218,258
150,150,176
100,122,141
200,200,200
616,618,622
229,248,268
800,800,844
163,163,167
60,60,64
37,37,40
34,36,41
94,94,94
200,200,200
50,50,64
125,125,163
610,610,642
38999,38999,39999
254,278,293
150,150,150
650,650,667
2500,2500,2552
70,70,70
150,150,150
895,895,897
2500,2501,2539
197,878,1353
50,50,54
550,576,620
1200,1443,1582
1222,1265,1355
7001,7279,7771
980,985,998
1299,1299,1401
900,934,984
2997,2997,2998
2000,2013,2128
2000,2000,2143
2000,2001,2032
4000,4000,4147
4800,4840,5092
4001,4001,4097
