295,295,295
708,713,713
604,604,604
2303,2333,2333
9865,9965,9965
198,198,198
1097,1098,1098
1040,1100,1100
4616,4695,4695
21000,21000,21000
218,241,241
578,578,578
2000,2041,2041
448,449,449
779,787,787
1928,1928,1928
1688,1823,1823
948,950,950
324,324,324
1047,1047,1047
1398,1427,1427
1201,1201,1201
1505,1505,1505
308,322,322
449,449,449
886,888,888
499,499,499
399,399,399
833,839,839
1062,1164,1164
699,735,735
998,1207,1207
1700,1749,1749
256,266,266
886,939,939
996,998,998
533,585,659
550,624,702
500,592,670
2266,2871,3099
2885,2919,3005
3199,3199,3644
6199,6655,7250
11,11,11
63,63,63
240,240,240
557,557,557
11,11,11
90,90,90
240,241,244
550,550,557
19,19,19
82,82,84
229,229,229
282,313,317
15,15,15
130,146,155
670,670,678
1900,1941,1947
59,68,87
180,215,240
500,500,516
998,998,999
24,24,25
510,510,534
895,895,901
85,86,88
60,60,60
2200,2200,2226
920,920,920
542,568,602
13500,13736,13909
9850,9924,9998
36799,37603,38083
18498,18519,19078
41037,41099,42896
120,120,130
170,170,172
200,206,227
288,289,294
127,127,136
129,135,138
100,100,110
300,300,377
1730,1802,1863
3773,3773,3895
3888,3888,3895
200,200,207
500,527,597
219,219,220
390,390,400
248641,248641,248702
1343777,1346189,1356481
7766,8038,8407
10000,10000,10536
29,29,29
250,263,280
500,500,520
2300,2313,2384
53,53,54
193,193,194
55,55,57
99,101,117
200,200,200
205,205,384
694,694,694
808,809,857
150,150,150
29,29,34
32,32,33
94,94,94
100,100,129
200,200,200
54,58,62
320,355,421
610,610,638
34297,34493,34609
200,203,209
150,150,150
693,698,700
2500,2500,2529
75,79,81
150,150,150
830,836,840
2500,2500,2516
200,220,236
65,65,65
360,370,393
1614,1644,1653
1048,1048,1048
6362,6586,6670
999,999,1042
1097,1098,1159
999,999,1093
2552,2552,2553
2044,2044,2113
2010,2010,2179
2000,2005,2010
4032,4032,4033
4940,4940,4944
4028,4028,4057
