287,290,290
772,772,772
835,905,905
2589,2828,2828
9777,9907,9907
287,287,287
1144,1145,1145
1809,1920,1920
4799,4927,4927
23177,23592,23592
470,482,482
746,909,909
2579,2709,2709
429,449,449
973,987,987
1928,1928,1928
1467,1573,1573
1312,1363,1363
324,324,324
1236,1236,1236
1090,1139,1139
1201,1201,1201
1505,1505,1505
288,290,290
455,481,481
659,713,713
419,449,449
417,418,418
813,850,850
1011,1344,1344
624,629,629
1381,1503,1503
1710,1807,1807
399,399,399
452,480,480
775,775,775
599,656,690
567,612,647
656,841,977
2533,3395,3587
3331,3621,3753
3331,3407,3519
6977,7231,8128
7,8,8
65,65,76
200,200,266
569,569,569
9,9,9
90,90,99
260,260,260
502,502,504
15,15,16
111,111,114
275,275,276
376,376,381
10,10,10
170,170,170
659,659,664
1900,1933,1975
64,64,67
187,197,199
560,586,612
1104,1172,1209
24,24,25
574,574,589
815,828,885
120,122,122
60,60,60
2822,2858,2883
887,887,925
789,797,818
33000,34503,35125
36733,39369,43359
65000,68347,69519
38000,41191,51235
71999,51876350,73892562
120,121,128
125,126,150
174,174,184
140,140,182
115,118,124
180,180,181
99,99,104
190,195,196
1979,1988,1997
3455,3455,3465
4500,4587,4676
208,220,234
388,388,468
380,380,388
500,500,635833425
289999,291880,292681
1500000,1513333,1515264
9180,9280,9349
10999,10999,12685
50,52,57
299,321,389
553,553,569
2220,2284,2447
59,59,63
220,244,255
118,118,119
119,119,142
200,200,200
500,640,684
300,311,374
899,903,942
140,140,142
39,39,40
37,37,37
68,68,74
99,99,108
200,200,206
69,69,71
292,308,22555777
610,622,661
35108,36269,36538
143,198,208
150,150,150
610,610,644
2600,2600,2714
93,93,93
150,150,150
799,819,868
2549,2550,2638
174,177,262
60,72,75
445,499,527
1986,2090,2140
1200,1279,1348
8000,8540,8969
1000,1000,1137
1163,1237,1378
990,996,1096
2700,2711,2721
2078,2078,2150
2000,2000,2093
2000,2000,2233
4000,4000,4100
4843,4852,4867
4070,4070,4250
