288,296,296
781,783,783
672,682,682
2174,2174,2174
9398,9399,9399
231,266,266
1077,1087,1087
1300,1312,1312
4489,4512,4512
22800,22820,22820
249,249,249
578,578,578
1991,2025,2025
500,500,500
677,683,683
1928,1928,1928
1111,1187,1187
498,623,623
324,324,324
781,792,792
1548,1548,1548
1201,1201,1201
1505,1505,1505
319,319,319
491,498,498
853,874,874
398,398,398
220,223,223
628,711,711
719,733,733
639,639,639
780,828,828
1152,1243,1243
218,218,218
615,629,629
839,839,839
585,632,711
710,1074,1074
587,659,688
2417,2691,2834
2768,2846,2874
2779,2788,2829
5381,5891,6087
3,3,3
65,65,67
220,220,220
486,486,486
7,7,7
98,98,98
198,218,222
425,425,427
14,14,15
104,104,107
99,99,197
398,398,398
11,11,12
269,271,275
666,734,747
1942,1942,1946
63,63,63
240,240,248
509,509,514
920,920,933
22,22,22
505,510,529
666,682,686
100,100,100
60,60,60
2069,2069,2091
853,853,872
511,515,542
12000,12424,13525
12180,13481,14339
28109,29703,32096
14924,15536,15596
43066,56607,64330
144,144,146
179,179,193
180,180,191
100,100,109
120,120,302
240,240,264
196,196,215
135,135,144
1528,1579,1631
2500,2542,2852
4000,4000,4249
200,200,217
400,436,471
149,149,174
255,261,303
272398,273777,274930
1526867,1527932,1527932
11000,11000,11000
11997,11998,12618
77,77,77
200,1385,3097
557,585,625
2370,2371,2429
66,66,67
246,248,284
135,135,138
250,250,268
220,220,226
719,721,759
255,296,319
908,910,970
122,130,153
60,60,61
80,81,82
58,58,59
100,104,156
210,214,237
66,66,66
232,239,268
699,699,708
37999,38513,38788
248,248,253
276,295,305
640,640,647
2521,2541,2573
120,120,123
255,255,258
1031,1031,1057
2507,2509,2519
300,300,300
66,67,89
470,473,528
1860,1992,2423
1231,1292,1429
8637,8939,8993
989,993,999
1400,1426,1567
999,1025,1151
2953,2954,2964
2475,2485,2497
2487,2487,2528
2090,2094,2231
4199,4199,4296
4817,4818,4836
4000,4007,4012
