179,179,179
698,698,698
777,798,798
2174,2174,2174
8048,8069,8069
180,184,184
1046,1047,1047
1198,1240,1240
4499,4649,4649
21000,21025,21025
440,442,442
578,606,606
2009,2056,2056
412,419,419
732,745,745
1928,1928,1928
1099,1099,1099
733,747,747
324,324,324
999,999,999
999,999,999
1201,1201,1201
1505,1505,1505
288,288,288
389,392,392
593,613,613
310,313,313
233,263,263
685,688,688
796,808,808
631,634,634
898,898,898
1140,1140,1140
299,312,312
653,653,653
764,767,767
600,628,656
660,663,676
500,589,1810
1566,1820,1958
2384,2385,2435
2396,2470,2766
5233,5412,5723
5,5,5
62,62,64
230,233,237
488,488,489
5,5,5
97,97,97
225,225,231
487,487,487
13,13,13
86,86,87
221,221,221
313,313,315
8,8,9
135,135,136
588,590,617
1666,1666,1692
29,29,29
160,160,162
599,599,612
1067,1067,1067
22,22,22
498,498,505
919,919,919
65,65,65
60,60,60
2333,2359,2469
899,899,906
533,543,563
9980,9981,9995
8266,8380,8557
32000,33143,34562
14999,14999,15628
4170,34937,40343
149,149,154
157,157,157
210,214,224
200,200,234
110,110,115
140,140,144
98,98,101
200,200,206
1840,1860,1970
1999,1999,2108
3800,3800,3949
200,200,208
399,399,458
160,160,167
297,297,297
260700,260955,261013
1383332,1403827,1410065
8800,8883,8963
10000,10269,10938
45,45,51
206,243,254
510,510,515
2290,2312,2397
50,50,51
150,192,206
40,55,67
158,159,166
200,200,200
600,602,613
473,503,517
809,809,861
179,181,190
34,34,34
30,30,32
70,70,70
94,94,94
200,200,200
49,49,49
266,274,329
650,654,662
34110,34782,35233
204,204,205
150,150,150
611,611,641
2500,2500,2511
80,80,82
150,150,150
800,803,830
2521,2521,2522
200,234,239
69,74,75
422,422,450
1755,1782,1837
950,982,1057
6932,6989,7133
920,920,942
987,987,991
944,944,973
2200,2200,2224
2000,2000,2000
2000,5835250,63389270
2000,2000,2005
4000,4001,4044
4800,4800,4921
4100,4100,4169
