297,297,297
718,718,718
850,854,854
2200,2200,2200
9429,9482,9482
180,181,181
1094,1103,1103
1200,1322,1322
4814,5004,5004
20999,21149,21149
229,229,229
590,590,590
2040,2040,2040
438,438,438
768,781,781
1928,1928,1928
1799,1928,1928
1179,1185,1185
324,324,324
983,988,988
1476,1505,1505
1201,1201,1201
1505,1505,1505
438,443,443
496,506,506
665,842,842
360,444,444
340,351,351
877,877,877
862,1141,1141
660,662,662
965,1101,1101
1716,1759,1759
250,250,250
790,796,796
954,954,954
599,668,709
559,579,655
540,592,619
2746,3049,3179
3031,3085,3115
3354,3391,3704
5833,6633,6830
10,10,10
66,66,66
243,243,243
509,509,509
9,9,9
96,96,97
120,120,210
537,537,537
21,21,21
90,90,90
191,228,236
319,319,323
11,11,11
158,158,159
620,638,644
2000,2000,2000
53,65,73
188,203,215
520,525,527
999,999,1030
25,25,25
540,545,548
884,902,938
89,92,93
60,60,60
2287,2288,2288
853,853,853
496,515,532
9880,9880,9905
7950,7950,8175
32000,33001,33729
13400,13415,14039
33299,33304,34218
111,114,118
179,179,181
230,230,239
220,231,267
150,150,150
142,142,143
145,145,147
490,587,605
1800,1800,1863
2399,2399,2452
3499,3768,3856
200,200,216
566,566,618
200,204,279
428,428,452
244504,247570,248239
1399999,1399999,1436381
8500,8500,8500
10500,10688,11172
39,39,39
155,155,211
509,509,524
2499,2499,2513
39,39,39
188,188,191
51,51,51
100,100,104
200,200,200
458,468,487
490,552,664
839,839,857
130,130,131
32,32,32
33,33,33
57,57,57
84,84,92
200,200,200
50,50,62
340,380,414
610,610,624
32000,32624,33265
200,215,224
150,150,150
620,626,653
2500,2500,2503
99,99,99
150,150,150
743,743,748
2500,2500,2511
100,100,167
64,64,64
374,376,391
1596,1598,1598
1010,1010,1018
6000,6007,6323
960,960,979
1000,1071,1102
1010,1010,1022
2453,2459,2462
2000,2000,2000
2000,2000,2001
2000,2000,2000
4003,4022,4146
4800,4800,4807
4000,4000,4000
