230,245,245
689,705,705
604,608,608
2298,2299,2299
8899,8924,8924
180,180,180
999,1062,1062
1200,1399,1399
4999,5139,5139
20999,21712,21712
249,249,249
578,578,578
2000,2349,2349
344,344,344
651,656,656
1928,1928,1928
1658,1739,1739
998,998,998
324,324,324
998,998,998
1220,1220,1220
1201,1201,1201
1505,1505,1505
288,301,301
450,529,529
790,815,815
485,492,492
475,478,478
665,717,717
1099,1139,1139
649,649,649
986,989,989
1800,1805,1805
260,261,261
888,923,923
999,999,999
582,620,914
666,679,1774
554,602,660
2725,2883,2975
2743,2782,2892
2788,2895,3065
5708,5954,6117
10,10,10
67,67,67
253,253,254
535,535,535
7,7,7
99,99,100
220,220,237
500,500,509
19,20,24
83,83,87
210,210,223
300,309,317
12,12,14
139,139,149
598,600,631
1946,1946,1947
68,68,69
200,206,232
549,553,557
1000,1000,1002
25,25,25
520,530,546
900,927,937
93,93,95
60,60,60
2250,2252,2274
866,866,866
629,629,651
12000,12608,13470
9980,9980,9980
39888,40115,40896
16333,18190,19155
41074,41105,43787
163,163,163
130,152,162
200,201,209
269,269,282
119,119,121
120,122,129
99,99,99
697,697,697
1850,1850,1862
3769,3769,3769
3878,3878,3879
200,200,216
450,450,452
220,220,221
369,369,377
248447,248467,248569
1333000,1341799,1352040
8000,8199,8439
10000,10000,10570
90,90,90
230,237,267
509,509,536
2300,2384,2471
51,51,51
195,196,197
53,53,53
122,122,123
215,215,215
478,487,508
688,688,688
850,854,875
148,148,148
34,34,34
32,32,32
69,69,69
100,117,130
200,200,203
49,49,52
298,369,395
610,626,656
33333,33816,34283
170,178,182
150,150,150
610,610,626
2500,2500,2501
69,69,69
150,150,150
757,757,758
2500,2500,2533
210,210,212
70,70,77
350,364,392
1579,1579,1613
1011,1011,1013
6500,6594,6800
1000,1004,1009
1078,1078,1135
1000,1069,1133
2498,2498,2505
2022,2022,2033
2000,2010,2027
2009,2009,2012
4000,4000,4074
4800,4807,4839
4012,4018,4034
