298,298,298
716,716,716
616,643,643
2500,2581,2581
10664,10915,10915
180,180,180
1145,1145,1145
1099,1316,1316
4800,5007,5007
21000,21000,21000
265,265,265
578,578,578
1928,1968,1968
200,225,225
670,688,688
1928,1928,1928
1433,1549,1549
885,1094,1094
350,350,350
999,999,999
1232,1342,1342
1201,1201,1201
1505,1505,1505
386,395,395
437,442,442
997,1074,1074
582,595,595
360,429,429
1100,1173,1173
984,1001,1001
690,690,690
850,952,952
1359,1362,1362
389,408,408
790,839,839
950,950,950
400,580,920
699,703,770
592,679,778
2999,3059,3159
3100,3135,3175
2888,2912,2966
6400,6726,6969
10,10,10
59,59,61
220,220,222
567,567,567
10,10,10
66,66,73
220,220,220
579,579,579
20,20,20
86,86,86
240,240,242
336,336,336
10,10,10
100,106,125
622,622,636
1948,1948,1949
47,50,52
198,198,198
590,596,602
1100,1185,1253
24,24,24
518,518,518
700,700,812
88,88,88
60,60,60
1999,2011,2028
853,853,864
444,508,546
8440,8495,8776
6666,6943,7365
29295,30007,30896
14790,14834,15197
34966,37121,38178
100,102,104
168,168,168
250,250,250
230,252,289
92,92,94
144,144,157
90,90,90
222,275,286
1766,1794,1798
2766,2772,2814
3779,3779,3816
200,200,210
590,597,616
200,208,261
300,310,330
244986,244994,245140
1369999,1381865,1390588
8332,8474,8509
10000,10000,10817
68,68,68
199,228,292
569,569,569
2498,2502,2627
64,64,64
238,238,239
62,62,62
116,118,129
200,200,200
440,451,488
25925924,69999997,76222220
870,877,881
143,143,151
45,45,48
48,48,48
60,61,62
95,95,97
313,344,348
49,53,56
228,395,424
610,617,638
33300,33324,33796
168,198,214
160,184,196
660,665,673
2556,2580,2632
94,94,94
150,183,194
740,746,760
2500,2500,2549
180,180,185
49,49,49
384,384,404
1600,1600,1672
1000,1064,1090
6550,6633,6885
1050,1050,1050
1059,1059,1063
1018,1019,1032
2488,2488,2488
2014,2014,2088
2009,2009,2076
2015,2015,2015
4051,4073,4077
4806,4809,4818
4010,4010,4035
