120,129,129
703,704,704
667,706,706
2454,2488,2488
9999,10397,10397
180,181,181
998,1036,1036
1296,1340,1340
4398,4474,4474
20332,20832,20832
338,338,338
578,578,578
1999,2052,2052
283,290,290
890,893,893
1928,1928,1928
1888,1921,1921
850,991,991
324,324,324
923,1133,1133
1042,1057,1057
1201,1201,1201
1505,1505,1505
288,735,735
400,412,412
849,853,853
400,400,400
300,300,300
700,723,723
1040,1085,1085
900,922,922
899,1168,1168
1244,1253,1253
250,298,298
500,691,691
740,767,767
766,849,4919
697,698,772
550,663,2025
2940,2979,3035
2775,2966,3262
2763,2782,3064
6466,6889,7418
9,9,9
60,60,60
240,240,242
547,547,548
8,8,8
88,88,88
240,240,240
498,498,498
16,16,16
79,79,79
246,246,246
394,394,394
12,12,12
95,95,100
585,585,586
1795,1799,1799
55,55,58
189,191,193
536,536,538
997,997,1006
25,25,25
486,486,486
740,751,783
175,176,177
60,60,60
2048,2083,2096
898,898,903
522,523,528
11887,11887,11935
9800,9800,9800
41959,41989,41996
24999,24999,25425
53000,55029,57894
128,128,129
162,168,168
210,210,210
298,298,310
80,84,86
155,162,180
72,72,74
160,225,250
1665,1750,1762
2837,2837,2841
3000,3266,3394
200,200,214
600,600,650
268,268,268
425,426,432
237924,238731,238790
1290000,1306431,1315216
7200,7799,7959
10880,10948,11738
39,39,40
249,249,280
510,543,565
2600,2723,2795
47,48,54
188,195,203
67,67,67
130,130,130
200,200,200
399,493,512
540,686,736
869,869,869
117,118,121
38,38,39
33,34,37
72,74,76
147,147,147
200,200,200
62,62,65
423,441,445
805,805,813
34000,34374,34914
147,149,158
150,150,150
610,610,611
2500,2500,2572
110,110,116
150,150,160
777,777,791
2500,2500,2509
178,179,185
90,90,94
440,440,444
1626,1727,1766
1294,1294,1295
6295,6885,7016
1196,1196,1196
1199,1199,1247
1088,1097,1099
2607,2607,2607
2017,2017,2017
2008,2015,2060
2000,2000,2003
4037,4037,4053
4800,4800,4826
4000,4007,4010
