279,299,299
899,899,899
604,604,604
2360,2389,2389
9999,10063,10063
200,214,214
1167,1169,1169
1533,1634,1634
5929,5982,5982
23665,23860,23860
193,246,246
578,578,578
2099,2124,2124
486,489,489
999,1049,1049
1928,1928,1928
1498,1844,1844
792,947,947
330,331,331
1092,1127,1127
1428,1428,1428
1201,1201,1201
1505,1505,1505
334,334,334
490,494,494
906,933,933
399,468,468
440,443,443
723,723,723
1110,1244,1244
686,691,691
905,1111,1111
1980,1986,1986
399,403,403
799,799,799
1011,1017,1017
590,637,738
589,620,734
499,549,763
3496,3586,3665
3784,3790,3910
3300,3498,3699
5325,6090,6326
3,3,7
72,72,72
180,214,219
499,499,505
13,13,13
110,110,111
210,213,217
476,476,476
25,25,25
104,104,104
215,215,221
318,318,318
17,17,17
169,170,183
679,681,691
1799,1834,1894
150,150,157
320,358,366
660,660,660
1111,1119,1171
25,25,25
599,599,600
850,892,969
135,139,146
60,60,60
2756,2789,2797
853,853,853
799,799,832
40000,40000,42061
30000,37239,43647
74832,38926362,70007493
57500,58641,60103
25925924,69999997,76222220
139,139,139
210,210,217
249,282,296
220,220,244
150,150,168
176,176,177
200,200,203
200,221,585
1866,1894,1915
2499,2559,2805
4499,4569,4940
200,200,200
500,509,535
248,248,258
483,483,483
274184,274366,274710
1459833,1462602,1466240
7784,7972,8095
10000,10799,11035
57,57,57
239,239,261
520,520,535
2009,2124,2179
44,44,44
149,182,211
75,75,75
100,100,109
200,200,200
450,556,610
249,295,331
829,829,836
179,179,179
46,46,46
29,29,31
40,41,50
70,72,100
200,200,200
50,50,57
150,191,209
628,647,670
33332,34749,35033
148,173,206
150,150,150
611,611,628
2500,2505,2522
54,54,62
150,150,150
799,799,816
2500,2501,2528
110,122,235
77,77,77
398,463,492
1700,1722,1763
1020,1052,1093
7100,7165,7684
935,938,957
1050,1132,1320
1100,1100,1130
2490,2490,2497
2036,2036,2071
2020,2020,2165
2017,2017,2018
4080,4093,4125
4809,4809,4853
4078,4087,4118
