240,260,260
712,712,712
589,725,725
2680,2795,2795
9998,9999,9999
299,299,299
1144,1145,1145
1498,1531,1531
5299,5374,5374
21256,21793,21793
226,229,229
578,587,587
2299,2549,2549
333,336,336
977,989,989
1928,1928,1928
1340,1826,1826
788,790,790
324,324,324
1103,1108,1108
1350,1500,1500
1201,1201,1201
1505,1505,1505
380,385,385
495,495,495
978,979,979
487,512,512
300,319,319
839,846,846
1115,1436,1436
887,887,887
1122,1168,1168
1543,1575,1575
496,496,496
440,779,779
890,895,895
649,662,708
500,625,647
588,792,859
3166,3452,3681
2962,3026,3169
3350,3377,3810
6600,6910,7527
10,10,10
62,62,62
104,104,217
529,529,529
6,6,6
34,34,68
222,228,236
560,560,565
22,22,23
78,78,78
200,204,220
339,339,339
12,12,12
100,112,182
647,647,654
1950,1976,1988
52,52,58
186,186,187
514,514,517
1070,1070,1078
23,23,23
482,496,499
699,756,811
98,98,98
60,60,60
2099,2134,2186
853,853,853
523,551,589
10080,10080,10081
9688,9924,10159
37999,37999,39616
15000,17137,17878
40000,40000,41659
100,111,115
99,99,138
199,199,218
100,179,243
114,114,117
100,100,111
96,96,96
249,249,258
1700,1710,1789
2999,2999,3295
3993,3993,3994
209,209,211
500,564,630
222,222,224
590,590,595
265925,268443,274157
1332222,1336008,1337100
7499,7824,8920
10000,10000,10606
49,49,50
199,212,255
584,585,586
2480,2480,2521
95,95,95
184,184,195
59,59,59
106,106,124
200,200,200
389,457,481
649,649,649
832,845,859
122,122,126
40,40,41
34,35,39
66,66,66
100,100,109
200,227,238
69,70,71
290,360,424
630,644,676
34788,34794,34894
144,147,174
150,150,150
610,610,610
2513,2513,2513
98,99,99
150,150,150
787,791,802
2500,2500,2501
195,198,199
50,50,57
250,350,407
1490,1495,1682
1022,1022,1034
6481,6671,6884
1003,1003,1006
1079,1079,1079
1095,1098,1128
2499,2499,2574
2030,2030,2037
2020,2020,2020
2010,2010,2010
4058,4058,4058
4817,4817,4826
4015,4015,4033
