322,322,322
1056,1078,1078
604,604,604
2999,2999,2999
11111,12259,12259
463,463,463
1170,1170,1170
1499,1499,1499
5333,5499,5499
25962,25990,25990
369,374,374
665,749,749
2750,2924,2924
458,458,458
666,748,748
1928,1928,1928
2858,2936,2936
1366,1424,1424
400,441,441
1190,1224,1224
1531,1549,1549
1201,1201,1201
1505,1505,1505
488,488,488
533,533,533
770,786,786
599,609,609
370,387,387
850,854,854
1111,1207,1207
650,678,678
1332,1382,1382
2344,2376,2376
282,349,349
750,811,811
1500,1517,1517
600,674,1356
528,630,776
633,644,683
4066,4266,4425
3851,4052,4195
4154,4227,4385
7400,7784,8135
14,14,14
72,72,72
250,251,255
558,558,563
15,15,15
132,132,133
250,250,263
520,520,527
21,21,21
111,111,112
220,224,231
362,362,362
20,20,30
179,179,184
790,797,799
1999,2028,2063
100,104,109
276,279,305
598,598,598
1150,1192,1272
24,24,24
598,598,601
890,894,966
137,137,142
60,60,60
2800,2800,2858
853,853,860
990,993,997
45370,46235,48272
32888,34671,34933
64500,64500,66024
64999,64999,66415
70000,17555124,65733245
134,134,134
174,174,174
226,235,250
234,234,245
129,135,154
120,120,125
120,120,129
149,220,1428
1799,1858,1971
2999,3059,3251
4888,4889,4965
200,200,211
580,582,619
284,284,284
588,588,594
279999,281471,288037
1499999,1506666,1529935
9755,9858,9892
10200,10200,11503
40,40,42
180,349,388
500,500,518
2100,2299,2390
55,56,58
219,236,239
79,79,79
58,72,91
200,200,207
459,553,631
250,308,354
819,831,861
126,148,163
49,49,49
30,30,33
51,51,51
70,70,81
201,201,221
40,43,62
208,208,208
610,610,643
35888,35934,36119
150,182,213
150,150,176
611,611,643
2500,2500,2500
50,53,64
150,150,155
738,738,741
2500,2500,2515
190,190,192
53,55,72
419,419,419
1700,1849,1968
1316,1351,1392
7800,7924,8104
1000,1000,1070
999,1079,1205
989,1018,1083
2870,2870,2870
2000,2000,2045
2018,2036,2167
2003,2003,2010
4052,4075,4095
4800,4806,4829
4000,4008,4047
