292,293,293
700,705,705
604,615,615
2174,2241,2241
9833,9956,9956
180,180,180
1032,1061,1061
1398,1458,1458
4699,4707,4707
21555,21603,21603
249,249,249
578,578,578
2087,2087,2087
344,367,367
619,649,649
1928,1928,1928
1466,1766,1766
732,784,784
324,324,324
924,982,982
1349,1366,1366
1201,1201,1201
1505,1505,1505
288,294,294
446,448,448
633,698,698
499,532,532
396,467,467
796,798,798
949,1062,1062
759,761,761
1250,1257,1257
1798,1799,1799
225,232,232
598,717,717
999,999,999
580,614,1074
675,691,1675
640,659,692
2700,2792,2931
2555,2593,2728
2492,2615,2904
6066,6692,7304
12,12,12
60,60,60
250,250,250
500,500,501
10,10,10
90,90,90
233,233,233
519,522,524
10,10,10
79,79,82
235,235,235
300,300,307
10,10,13
150,152,159
665,665,667
1950,1958,1967
49,49,49
200,200,215
550,556,567
999,999,999
23,23,23
530,530,530
918,935,940
90,90,90
60,60,60
2270,2275,2280
859,865,873
660,660,660
12000,12741,13505
9980,9980,9980
36910,39630,40801
18885,18942,19354
41000,41077,43642
108,108,151
140,151,163
170,212,232
300,300,302
125,125,126
121,123,125
77,92,104
230,230,322
1856,1880,1884
3500,3675,3751
3600,3778,3858
200,200,205
453,453,453
220,220,221
389,389,393
247818,248075,248288
1342666,1344323,1355338
7665,8029,8403
10000,10020,10545
140,140,140
249,249,273
508,508,515
2429,2487,2525
50,50,50
200,204,237
51,51,51
106,108,108
200,200,206
420,487,502
626,680,688
800,842,878
150,157,166
34,34,34
32,32,32
58,58,58
97,97,97
200,200,208
61,61,61
420,420,426
611,611,639
34333,34368,34545
200,200,212
150,150,150
610,615,651
2500,2506,2541
98,98,98
150,150,152
788,788,788
2500,2504,2539
168,175,193
69,73,78
378,378,381
1555,1646,1670
1015,1017,1038
6400,6596,6738
1010,1012,1017
999,1063,1135
999,999,1107
2511,2514,2544
2000,2009,2033
2012,2018,2035
2000,2000,2008
4006,4025,4269
4810,4810,4831
4000,4000,4010
