293,293,293
705,713,713
604,607,607
2297,2395,2395
9460,9622,9622
180,185,185
1016,1053,1053
1079,1311,1311
4965,4991,4991
20592,20888,20888
250,250,250
578,578,578
2008,2066,2066
447,448,448
653,676,676
1928,1928,1928
1599,1744,1744
888,1022,1022
324,324,324
998,1017,1017
1398,1501,1501
1201,1201,1201
1505,1505,1505
288,302,302
448,453,453
795,829,829
492,514,514
446,483,483
796,796,796
1100,1263,1263
701,757,757
900,987,987
1733,1783,1783
226,235,235
650,650,650
1000,1000,1000
610,641,1094
680,690,1658
632,4202,10041
2222,2536,2812
2499,2534,2630
2998,2999,3130
5700,5817,5948
13,13,13
64,64,64
239,239,239
520,520,521
8,8,8
34,88,96
196,228,234
530,530,532
18,18,20
86,86,90
237,237,237
310,310,310
12,12,12
140,140,145
659,661,666
1950,1950,1950
67,67,67
140,158,197
599,599,599
997,997,999
24,24,24
511,517,532
909,928,939
89,89,89
60,60,60
2188,2196,2241
889,889,889
602,625,644
12777,13312,13774
9980,9980,9980
39961,40393,40958
16600,18078,18623
40333,40977,42695
129,129,129
170,170,173
210,210,210
270,284,291
124,124,124
125,125,134
100,105,110
298,315,345
1798,1798,1860
3500,3692,3880
3878,3878,3888
200,200,201
453,453,464
219,219,219
389,389,394
247966,248351,248457
1340000,1346873,1358408
7866,7979,8303
10200,10538,10846
35,35,35
220,220,226
506,509,514
2299,2374,2451
52,52,52
100,124,184
68,68,68
120,120,122
200,200,200
459,476,499
376,629,670
800,800,809
169,173,177
30,30,33
33,33,33
80,88,91
110,115,130
200,200,200
59,59,63
350,350,410
610,610,610
34222,34383,34522
200,219,234
150,150,150
626,627,650
2500,2500,2503
100,100,100
150,150,150
712,779,810
2500,2507,2519
198,198,198
60,64,72
389,389,393
1520,1648,1671
1000,1019,1042
6442,6532,6629
1010,1011,1013
1069,1069,1113
999,1011,1131
2499,2505,2541
2000,2020,2036
2023,2078,2142
2003,2009,2014
4034,4034,4200
4819,4819,4842
4020,4020,4022
