120,120,120
703,704,704
628,628,628
2174,2174,2174
8600,8624,8624
184,186,186
958,981,981
1264,1362,1362
4225,4330,4330
20536,20550,20550
279,279,279
578,578,578
2000,2053,2053
387,390,390
600,615,615
1928,1928,1928
1273,1332,1332
590,846,846
324,324,324
554,678,678
865,957,957
1201,1201,1201
1505,1505,1505
288,288,288
400,400,400
806,816,816
398,398,398
251,254,254
611,631,631
738,772,772
678,681,681
1073,1083,1083
1397,1397,1397
288,294,294
549,549,549
776,776,776
570,597,634
555,586,630
632,640,700
2328,2419,2574
2686,2705,2812
2850,2860,2986
5466,5755,6235
8,8,8
64,64,64
207,250,256
238,238,353
5,5,5
78,78,79
188,223,228
500,500,507
12,12,12
64,64,64
190,228,233
358,358,359
9,9,9
129,129,145
555,569,648
1800,1833,1865
29,29,29
138,138,154
549,549,555
950,950,954
23,23,23
496,496,496
820,821,837
60,60,62
60,60,60
2260,2260,2260
910,910,918
490,490,497
13000,13000,13344
10999,10999,10999
42999,42999,44373
25998,25998,26133
44990,44990,50133
145,145,146
165,165,165
100,100,192
300,309,317
98,98,98
122,124,137
100,100,105
232,244,259
1800,1852,1885
3300,3379,3590
3597,3598,3676
200,200,214
539,539,564
476,476,476
466,466,466
241256,241790,241956
1313330,1316530,1325763
7274,7347,7446
11000,11359,11939
41,41,41
277,277,278
548,548,555
2349,2371,2467
51,51,51
180,180,182
59,59,59
104,110,115
200,200,200
499,499,510
498,588,666
800,800,837
146,146,148
29,29,29
18,18,18
57,57,57
89,89,89
200,200,200
50,58,59
356,404,413
700,700,720
33800,33909,34267
295,295,297
150,150,150
610,610,610
2500,2500,2511
76,78,82
150,150,150
700,702,707
2500,2517,2683
190,190,197
80,80,83
395,398,399
1487,1579,1735
1009,1009,1009
6500,6584,6700
1015,1015,1037
1111,1111,1158
1012,1017,1021
2587,2587,2587
2021,2021,2021
2063,2066,2074
2011,2011,2056
4010,4029,4042
4876,4876,4878
4200,4200,4337
