200,262,262
714,715,715
700,700,700
2400,2433,2433
9600,9680,9680
180,180,180
1080,1085,1085
1374,1393,1393
4655,4661,4661
20999,20999,20999
198,228,228
578,578,578
2048,2343,2343
344,354,354
658,659,659
1928,1928,1928
1696,1975,1975
778,781,781
324,324,324
1029,1081,1081
1220,1347,1347
1201,1201,1201
1505,1505,1505
288,288,288
450,473,473
750,777,777
484,486,486
487,488,488
794,797,797
928,946,946
599,599,599
886,915,915
1699,1703,1703
199,217,217
420,450,450
999,999,999
599,618,860
629,643,738
466,547,630
2703,2954,3269
2788,2788,2869
2982,2983,3031
6400,6820,7177
11,11,11
60,60,60
255,255,255
530,530,535
9,9,9
99,99,99
186,214,235
529,529,529
24,24,24
86,86,86
211,211,217
337,337,337
15,15,16
120,148,163
600,634,652
1945,1945,1946
50,55,68
200,204,216
520,520,528
1000,1000,1001
24,24,24
536,545,548
855,873,904
85,85,89
60,60,60
2221,2221,2245
853,853,853
548,579,632
12000,12011,13297
9979,9979,9979
37750,39678,40765
17800,18648,18792
41000,41000,42263
139,139,147
165,165,165
180,214,222
250,251,274
110,110,115
119,119,125
97,97,97
1499,1499,1499
1766,1832,1857
3769,3769,3769
3878,3878,3880
200,203,216
400,400,438
220,220,225
369,369,382
248221,248225,248306
1300000,1339723,1353920
7965,7993,8384
10000,10000,10526
89,89,89
228,256,283
500,500,500
2399,2474,2502
53,53,53
180,180,202
50,50,53
125,125,132
200,200,200
488,501,511
450,499,658
800,800,809
155,155,156
33,33,33
34,34,34
62,77,79
106,120,131
200,200,200
50,52,55
200,361,416
620,623,629
33000,33609,34380
179,191,210
150,150,150
633,633,636
2500,2500,2500
85,85,89
150,150,150
788,788,788
2514,2514,2566
220,220,220
56,59,60
299,370,393
1690,1690,1690
1042,1043,1053
6657,6664,6878
1000,1064,1092
1060,1060,1072
1060,1093,1140
2496,2497,2504
2000,2011,2022
2020,2020,2028
2002,2004,2013
4000,4070,4301
4800,4812,4816
4000,4017,4035
