292,293,293
716,716,716
678,687,687
2296,2337,2337
10000,10163,10163
189,189,189
999,1032,1032
1000,1193,1193
4482,4726,4726
20666,20729,20729
200,233,233
578,578,578
2086,2209,2209
440,444,444
578,702,702
1928,1928,1928
1703,1773,1773
803,835,835
324,324,324
888,942,942
1316,1341,1341
1201,1201,1201
1505,1505,1505
288,304,304
449,460,460
850,870,870
492,497,497
399,410,410
749,753,753
899,914,914
613,660,660
899,976,976
1763,1779,1779
234,244,244
884,884,884
999,999,999
645,663,2309
599,631,703
589,604,2621
2699,2867,3125
2600,2674,2784
3187,3195,3719
6100,6658,6822
8,8,8
50,50,64
233,233,238
510,510,512
5,5,5
87,87,87
236,236,236
500,500,549
18,18,18
34,34,41
229,229,233
318,318,318
12,12,12
170,170,173
639,640,666
1900,1900,1936
80,80,80
165,173,196
530,532,538
995,995,997
20,20,23
537,540,542
830,846,868
89,89,89
60,60,60
2271,2277,2279
857,857,858
599,599,612
13333,13625,13861
9850,9882,9960
36754,37412,37610
18500,18698,19208
41111,41111,43218
138,138,138
178,178,178
210,236,246
290,295,297
124,124,125
120,122,127
93,93,95
200,207,285
1690,1718,1828
3774,3774,3908
3252,3786,3883
200,200,210
455,488,547
219,219,219
300,343,379
247498,247722,248126
1343736,1347433,1358700
7999,7999,8322
10000,10000,10520
34,34,34
255,267,283
500,501,514
2500,2500,2509
53,53,53
201,206,210
73,73,73
108,108,110
200,200,200
470,480,493
647,691,697
823,832,863
149,149,152
30,30,30
34,34,34
89,89,91
129,129,129
200,200,200
57,57,57
370,370,407
615,617,661
34399,34432,34582
188,188,195
150,150,150
610,616,626
2503,2508,2549
68,68,68
150,150,150
800,812,834
2504,2513,2524
240,240,241
75,75,78
344,374,393
1400,1493,1617
1000,1036,1046
6456,6479,6628
990,999,1080
1000,1064,1113
993,999,1114
2550,2550,2552
2040,2040,2081
2113,2202,2307
2011,2012,2018
4015,4017,4019
4819,4819,4831
4010,4018,4033
