120,120,120
700,707,707
786,790,790
2598,2605,2605
9999,10027,10027
180,180,180
1129,1139,1139
1099,1099,1099
5150,5378,5378
21999,21999,21999
250,250,250
578,578,578
2100,2100,2100
308,308,308
829,876,876
1928,1928,1928
1685,1694,1694
999,999,999
350,425,425
966,1081,1081
1400,1400,1400
1201,1201,1201
1505,1505,1505
795,888,888
780,841,841
892,979,979
682,686,686
389,389,389
799,848,848
1366,1641,1641
693,697,697
1573,2026,2026
1588,1588,1588
676,679,679
600,733,733
500,740,740
599,635,712
843,877,1060
776,784,837
3129,3420,3506
3000,3208,3449
3111,3137,3539
6822,6984,7221
13,13,13
64,64,64
194,234,240
540,540,540
10,10,10
88,88,88
239,239,239
560,560,568
23,23,23
79,79,79
213,213,213
348,348,348
20,20,20
99,103,111
599,599,599
1900,1900,1900
63,63,63
150,150,172
533,538,548
966,1052,1086
27,27,27
500,512,516
798,798,798
100,100,36555621
100,100,100
2006,2013,2016
900,900,900
598,599,599
10025,10076,10094
10182,10672,10828
35000,37467,39315
18999,19326,19667
42000,42611,43570
98,98,98
167,167,167
206,218,235
250,250,256
85,85,94
100,103,119
78,78,78
225,225,248
1600,1670,1770
2133,2259,2460
3579,3584,3655
200,200,208
570,580,630
220,220,225
386,386,386
239929,239979,239992
1330000,1334627,1341420
7111,7681,7912
10000,10000,10493
63,63,63
244,244,251
500,500,562
2300,2410,2621
54,54,54
190,192,219
61,61,61
126,126,127
200,200,200
400,436,479
200,581,683
816,816,816
118,119,128
35,37,43
49,49,50
87,87,87
57,57,60
200,200,200
61,61,62
340,393,471
610,610,618
34000,34292,34835
230,233,234
150,150,150
610,652,659
2500,2500,2500
70,70,71
150,150,150
810,810,811
2500,2500,2504
198,198,219
110,112,131
433,439,442
1688,1707,1763
1100,1152,1231
6633,6689,6930
1200,1200,1236
1080,1082,1086
999,1023,1056
2493,2493,2493
2040,2040,2040
2019,2027,2030
2000,2017,2032
4049,4049,4049
4800,4800,4800
4009,4009,4048
